,mode,num,lang,model,seed,f1
0,global_cap_sentences,0.01,amh,AfriBERTa,1,0.054421768707482984
1,global_cap_sentences,0.01,amh,AfriBERTa,2,0.046822742474916385
2,global_cap_sentences,0.01,amh,AfriBERTa,3,0.06199021207177814
3,global_cap_sentences,0.01,conll_2003_en,AfriBERTa,1,0.6478711162255466
4,global_cap_sentences,0.01,conll_2003_en,AfriBERTa,2,0.6500529202347733
5,global_cap_sentences,0.01,conll_2003_en,AfriBERTa,3,0.6499077938464525
6,global_cap_sentences,0.01,hau,AfriBERTa,1,0.4415116976604679
7,global_cap_sentences,0.01,hau,AfriBERTa,2,0.43447461629279804
8,global_cap_sentences,0.01,hau,AfriBERTa,3,0.3972344437460717
9,global_cap_sentences,0.01,ibo,AfriBERTa,1,0.295369211514393
10,global_cap_sentences,0.01,ibo,AfriBERTa,2,0.3529411764705882
11,global_cap_sentences,0.01,ibo,AfriBERTa,3,0.2613941018766756
12,global_cap_sentences,0.01,kin,AfriBERTa,1,0.28075253256150506
13,global_cap_sentences,0.01,kin,AfriBERTa,2,0.24352694191742477
14,global_cap_sentences,0.01,kin,AfriBERTa,3,0.22993827160493824
15,global_cap_sentences,0.01,lug,AfriBERTa,1,0.1494057724957555
16,global_cap_sentences,0.01,lug,AfriBERTa,2,0.12115891132572432
17,global_cap_sentences,0.01,lug,AfriBERTa,3,0.14866032843560933
18,global_cap_sentences,0.01,luo,AfriBERTa,1,0.06423982869379015
19,global_cap_sentences,0.01,luo,AfriBERTa,2,0.07423580786026202
20,global_cap_sentences,0.01,luo,AfriBERTa,3,0.07610993657505286
21,global_cap_sentences,0.01,pcm,AfriBERTa,1,0.1289228159457167
22,global_cap_sentences,0.01,pcm,AfriBERTa,2,0.12728857890148212
23,global_cap_sentences,0.01,pcm,AfriBERTa,3,0.10507246376811594
24,global_cap_sentences,0.01,swa,AfriBERTa,1,0.3839184597961495
25,global_cap_sentences,0.01,swa,AfriBERTa,2,0.3866967305524239
26,global_cap_sentences,0.01,swa,AfriBERTa,3,0.3717791411042945
27,global_cap_sentences,0.01,wol,AfriBERTa,1,0.16293929712460065
28,global_cap_sentences,0.01,wol,AfriBERTa,2,0.1582952815829528
29,global_cap_sentences,0.01,wol,AfriBERTa,3,0.18524332810047095
30,global_cap_sentences,0.01,yor,AfriBERTa,1,0.15384615384615383
31,global_cap_sentences,0.01,yor,AfriBERTa,2,0.19367588932806323
32,global_cap_sentences,0.01,yor,AfriBERTa,3,0.13457408732999285
33,global_cap_sentences,0.05,amh,AfriBERTa,1,0.3737991266375546
34,global_cap_sentences,0.05,amh,AfriBERTa,2,0.37130801687763715
35,global_cap_sentences,0.05,amh,AfriBERTa,3,0.4060017652250662
36,global_cap_sentences,0.05,conll_2003_en,AfriBERTa,1,0.7897315304722713
37,global_cap_sentences,0.05,conll_2003_en,AfriBERTa,2,0.7818629866929522
38,global_cap_sentences,0.05,conll_2003_en,AfriBERTa,3,0.7897865705096969
39,global_cap_sentences,0.05,hau,AfriBERTa,1,0.7293519695044473
40,global_cap_sentences,0.05,hau,AfriBERTa,2,0.7608695652173914
41,global_cap_sentences,0.05,hau,AfriBERTa,3,0.7351215423302598
42,global_cap_sentences,0.05,ibo,AfriBERTa,1,0.7235973597359736
43,global_cap_sentences,0.05,ibo,AfriBERTa,2,0.716612377850163
44,global_cap_sentences,0.05,ibo,AfriBERTa,3,0.6995515695067264
45,global_cap_sentences,0.05,kin,AfriBERTa,1,0.4768145161290323
46,global_cap_sentences,0.05,kin,AfriBERTa,2,0.4741854636591478
47,global_cap_sentences,0.05,kin,AfriBERTa,3,0.48742138364779874
48,global_cap_sentences,0.05,lug,AfriBERTa,1,0.5295091009376723
49,global_cap_sentences,0.05,lug,AfriBERTa,2,0.5188141391106044
50,global_cap_sentences,0.05,lug,AfriBERTa,3,0.5129906025428413
51,global_cap_sentences,0.05,luo,AfriBERTa,1,0.1785123966942149
52,global_cap_sentences,0.05,luo,AfriBERTa,2,0.1950354609929078
53,global_cap_sentences,0.05,luo,AfriBERTa,3,0.2125
54,global_cap_sentences,0.05,pcm,AfriBERTa,1,0.6483050847457628
55,global_cap_sentences,0.05,pcm,AfriBERTa,2,0.6338102808691044
56,global_cap_sentences,0.05,pcm,AfriBERTa,3,0.6285714285714286
57,global_cap_sentences,0.05,swa,AfriBERTa,1,0.7012324691882703
58,global_cap_sentences,0.05,swa,AfriBERTa,2,0.7398066414459857
59,global_cap_sentences,0.05,swa,AfriBERTa,3,0.7190916736753574
60,global_cap_sentences,0.05,wol,AfriBERTa,1,0.34615384615384615
61,global_cap_sentences,0.05,wol,AfriBERTa,2,0.3551912568306011
62,global_cap_sentences,0.05,wol,AfriBERTa,3,0.3324324324324324
63,global_cap_sentences,0.05,yor,AfriBERTa,1,0.47462039045553145
64,global_cap_sentences,0.05,yor,AfriBERTa,2,0.45373134328358206
65,global_cap_sentences,0.05,yor,AfriBERTa,3,0.4737538597265108
66,global_cap_sentences,0.1,amh,AfriBERTa,1,0.583617747440273
67,global_cap_sentences,0.1,amh,AfriBERTa,2,0.5874363327674024
68,global_cap_sentences,0.1,amh,AfriBERTa,3,0.6059027777777778
69,global_cap_sentences,0.1,conll_2003_en,AfriBERTa,1,0.8299494899475092
70,global_cap_sentences,0.1,conll_2003_en,AfriBERTa,2,0.8266587560565609
71,global_cap_sentences,0.1,conll_2003_en,AfriBERTa,3,0.8320965667359255
72,global_cap_sentences,0.1,hau,AfriBERTa,1,0.8256107834877843
73,global_cap_sentences,0.1,hau,AfriBERTa,2,0.8343195266272189
74,global_cap_sentences,0.1,hau,AfriBERTa,3,0.8078694014231895
75,global_cap_sentences,0.1,ibo,AfriBERTa,1,0.8001668752607425
76,global_cap_sentences,0.1,ibo,AfriBERTa,2,0.8151540383014155
77,global_cap_sentences,0.1,ibo,AfriBERTa,3,0.7922506183017313
78,global_cap_sentences,0.1,kin,AfriBERTa,1,0.6407389402041808
79,global_cap_sentences,0.1,kin,AfriBERTa,2,0.6261545940690327
80,global_cap_sentences,0.1,kin,AfriBERTa,3,0.6125244618395304
81,global_cap_sentences,0.1,lug,AfriBERTa,1,0.61188228761799
82,global_cap_sentences,0.1,lug,AfriBERTa,2,0.6299831555306008
83,global_cap_sentences,0.1,lug,AfriBERTa,3,0.611324903793293
84,global_cap_sentences,0.1,luo,AfriBERTa,1,0.2795115332428766
85,global_cap_sentences,0.1,luo,AfriBERTa,2,0.298465829846583
86,global_cap_sentences,0.1,luo,AfriBERTa,3,0.30604026845637583
87,global_cap_sentences,0.1,pcm,AfriBERTa,1,0.6861460957178841
88,global_cap_sentences,0.1,pcm,AfriBERTa,2,0.7026209677419355
89,global_cap_sentences,0.1,pcm,AfriBERTa,3,0.6838644410723318
90,global_cap_sentences,0.1,swa,AfriBERTa,1,0.8276422764227643
91,global_cap_sentences,0.1,swa,AfriBERTa,2,0.8391836734693878
92,global_cap_sentences,0.1,swa,AfriBERTa,3,0.8353708231458843
93,global_cap_sentences,0.1,wol,AfriBERTa,1,0.39917269906928643
94,global_cap_sentences,0.1,wol,AfriBERTa,2,0.3991811668372569
95,global_cap_sentences,0.1,wol,AfriBERTa,3,0.40042149631190727
96,global_cap_sentences,0.1,yor,AfriBERTa,1,0.6471981057616416
97,global_cap_sentences,0.1,yor,AfriBERTa,2,0.6806158705092775
98,global_cap_sentences,0.1,yor,AfriBERTa,3,0.6666666666666667
99,global_cap_sentences,0.2,amh,AfriBERTa,1,0.6339754816112083
100,global_cap_sentences,0.2,amh,AfriBERTa,2,0.6330434782608696
101,global_cap_sentences,0.2,amh,AfriBERTa,3,0.6300174520069808
102,global_cap_sentences,0.2,conll_2003_en,AfriBERTa,1,0.8518518518518519
103,global_cap_sentences,0.2,conll_2003_en,AfriBERTa,2,0.859024244238252
104,global_cap_sentences,0.2,conll_2003_en,AfriBERTa,3,0.8568865856089296
105,global_cap_sentences,0.2,hau,AfriBERTa,1,0.8584551148225471
106,global_cap_sentences,0.2,hau,AfriBERTa,2,0.8572614107883818
107,global_cap_sentences,0.2,hau,AfriBERTa,3,0.8520365752285952
108,global_cap_sentences,0.2,ibo,AfriBERTa,1,0.8314791924186239
109,global_cap_sentences,0.2,ibo,AfriBERTa,2,0.841714756801319
110,global_cap_sentences,0.2,ibo,AfriBERTa,3,0.8266557645134913
111,global_cap_sentences,0.2,kin,AfriBERTa,1,0.675250357653791
112,global_cap_sentences,0.2,kin,AfriBERTa,2,0.6787589498806683
