,mode,num,lang,model,seed,f1
0,global_cap_labels,0.1,amh,afriberta,2.0,0.039894078917840914
1,global_cap_labels,0.1,amh,afro_xlmr,2.0,0.04423725704285111
2,global_cap_labels,0.1,amh,mbert,2.0,0.0
3,global_cap_labels,0.1,amh,xlmr,2.0,0.05648711591035454
4,global_cap_labels,0.1,conll_2003_en,afriberta,2.0,0.12128246999716219
5,global_cap_labels,0.1,conll_2003_en,afro_xlmr,2.0,0.1267548382455408
6,global_cap_labels,0.1,conll_2003_en,mbert,2.0,0.12970491427129205
7,global_cap_labels,0.1,conll_2003_en,xlmr,2.0,0.11793675896622857
8,global_cap_labels,0.1,hau,afriberta,2.0,0.14454365505818303
9,global_cap_labels,0.1,hau,afro_xlmr,2.0,0.12248011891686507
10,global_cap_labels,0.1,hau,mbert,2.0,0.12080845953320836
11,global_cap_labels,0.1,hau,xlmr,2.0,0.1365019100427113
12,global_cap_labels,0.1,ibo,afriberta,2.0,0.14679104272037716
13,global_cap_labels,0.1,ibo,afro_xlmr,2.0,0.14606799809121535
14,global_cap_labels,0.1,ibo,mbert,2.0,0.14692677830909462
15,global_cap_labels,0.1,ibo,xlmr,2.0,0.1339757633206173
16,global_cap_labels,0.1,kin,afriberta,2.0,0.0856928903255113
17,global_cap_labels,0.1,kin,afro_xlmr,2.0,0.08491666231723587
18,global_cap_labels,0.1,kin,mbert,2.0,0.09327288736584088
19,global_cap_labels,0.1,kin,xlmr,2.0,0.07901260901465126
20,global_cap_labels,0.1,lug,afriberta,2.0,0.034293581429911284
21,global_cap_labels,0.1,lug,afro_xlmr,2.0,0.05866211782507591
22,global_cap_labels,0.1,lug,mbert,2.0,0.034103942645695155
23,global_cap_labels,0.1,lug,xlmr,2.0,0.045080764750224024
24,global_cap_labels,0.1,luo,afriberta,2.0,0.0721877853494139
25,global_cap_labels,0.1,luo,afro_xlmr,2.0,0.060525375363362395
26,global_cap_labels,0.1,luo,mbert,2.0,0.06573007476425288
27,global_cap_labels,0.1,luo,xlmr,2.0,0.05939401870102917
28,global_cap_labels,0.1,pcm,afriberta,2.0,0.05520831193668243
29,global_cap_labels,0.1,pcm,afro_xlmr,2.0,0.10395376504681482
30,global_cap_labels,0.1,pcm,mbert,2.0,0.103626076833216
31,global_cap_labels,0.1,pcm,xlmr,2.0,0.0931972564391393
32,global_cap_labels,0.1,swa,afriberta,2.0,0.077903491837663
33,global_cap_labels,0.1,swa,afro_xlmr,2.0,0.10357179329450027
34,global_cap_labels,0.1,swa,mbert,2.0,0.0789391628880322
35,global_cap_labels,0.1,swa,xlmr,2.0,0.10160505732347584
36,global_cap_labels,0.1,wol,afriberta,2.0,0.03957329076689348
37,global_cap_labels,0.1,wol,afro_xlmr,2.0,0.07097382279588602
38,global_cap_labels,0.1,wol,mbert,2.0,0.06953515278766297
39,global_cap_labels,0.1,wol,xlmr,2.0,0.04325516432177343
40,global_cap_labels,0.1,yor,afriberta,2.0,0.08294929908718801
41,global_cap_labels,0.1,yor,afro_xlmr,2.0,0.11473321471423359
42,global_cap_labels,0.1,yor,mbert,2.0,0.08504262969554212
43,global_cap_labels,0.1,yor,xlmr,2.0,0.10535100701235632
44,global_cap_labels,0.2,amh,afriberta,2.0,0.12779064247919358
45,global_cap_labels,0.2,amh,afro_xlmr,2.0,0.20102878650527903
46,global_cap_labels,0.2,amh,mbert,2.0,0.0
47,global_cap_labels,0.2,amh,xlmr,2.0,0.20356936995027208
48,global_cap_labels,0.2,conll_2003_en,afriberta,2.0,0.22708955872305184
49,global_cap_labels,0.2,conll_2003_en,afro_xlmr,2.0,0.25587383175672146
50,global_cap_labels,0.2,conll_2003_en,mbert,2.0,0.2667429599265127
51,global_cap_labels,0.2,conll_2003_en,xlmr,2.0,0.2547508872039437
52,global_cap_labels,0.2,hau,afriberta,2.0,0.24787414191871096
53,global_cap_labels,0.2,hau,afro_xlmr,2.0,0.3103922312379099
54,global_cap_labels,0.2,hau,mbert,2.0,0.2688815987876198
55,global_cap_labels,0.2,hau,xlmr,2.0,0.3344619819441488
56,global_cap_labels,0.2,ibo,afriberta,2.0,0.2483798425305933
57,global_cap_labels,0.2,ibo,afro_xlmr,2.0,0.246668019468543
58,global_cap_labels,0.2,ibo,mbert,2.0,0.2402065024302262
59,global_cap_labels,0.2,ibo,xlmr,2.0,0.21386319137174362
60,global_cap_labels,0.2,kin,afriberta,2.0,0.1887796098169412
61,global_cap_labels,0.2,kin,afro_xlmr,2.0,0.22449915514174082
62,global_cap_labels,0.2,kin,mbert,2.0,0.18397485354050627
63,global_cap_labels,0.2,kin,xlmr,2.0,0.19549426101390985
64,global_cap_labels,0.2,lug,afriberta,2.0,0.16227091214879627
65,global_cap_labels,0.2,lug,afro_xlmr,2.0,0.1764901660795141
66,global_cap_labels,0.2,lug,mbert,2.0,0.17138306777474413
67,global_cap_labels,0.2,lug,xlmr,2.0,0.19398770388471906
68,global_cap_labels,0.2,luo,afriberta,2.0,0.14782813612401938
69,global_cap_labels,0.2,luo,afro_xlmr,2.0,0.11563734719263018
70,global_cap_labels,0.2,luo,mbert,2.0,0.14497379255617543
71,global_cap_labels,0.2,luo,xlmr,2.0,0.12627971703106677
72,global_cap_labels,0.2,pcm,afriberta,2.0,0.14122648309136107
73,global_cap_labels,0.2,pcm,afro_xlmr,2.0,0.19072445264103655
74,global_cap_labels,0.2,pcm,mbert,2.0,0.23355911374933935
75,global_cap_labels,0.2,pcm,xlmr,2.0,0.24903174075132495
76,global_cap_labels,0.2,swa,afriberta,2.0,0.2266726531691918
77,global_cap_labels,0.2,swa,afro_xlmr,2.0,0.2397944045222019
78,global_cap_labels,0.2,swa,mbert,2.0,0.21394518083161995
79,global_cap_labels,0.2,swa,xlmr,2.0,0.27218915137107275
80,global_cap_labels,0.2,wol,afriberta,2.0,0.08385782025090473
81,global_cap_labels,0.2,wol,afro_xlmr,2.0,0.1754471492107863
82,global_cap_labels,0.2,wol,mbert,2.0,0.16564453251403893
83,global_cap_labels,0.2,wol,xlmr,2.0,0.11166764804478686
84,global_cap_labels,0.2,yor,afriberta,2.0,0.1327935239590927
85,global_cap_labels,0.2,yor,afro_xlmr,2.0,0.19016040591596173
86,global_cap_labels,0.2,yor,mbert,2.0,0.19811859036937637
87,global_cap_labels,0.2,yor,xlmr,2.0,0.17431947770511366
88,global_cap_labels,0.3,amh,afriberta,2.0,0.2637599289786001
89,global_cap_labels,0.3,amh,afro_xlmr,2.0,0.3499171240966472
90,global_cap_labels,0.3,amh,mbert,2.0,0.0
91,global_cap_labels,0.3,amh,xlmr,2.0,0.3459872636652985
